,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
4084,000812,陕西金叶,-1.282,3.08,3.11,3.18,3.07,3.12,9000888,1.17221,28016041,98.718,1.462,236757.325112,236500.296956
4085,000811,冰轮环境,-8.394,11.35,12.65,12.68,11.3,12.39,23954943,3.21189,285222792,37.833,1.8980000000000001,846525.90754,846507.621555
4086,000810,创维数字,1.043,8.72,8.59,8.92,8.59,8.63,18611897,1.81603,163794874,23.568,2.197,927141.985584,893684.923032
4087,000809,铁岭新城,2.604,1.97,1.93,2.01,1.9,1.92,9294900,1.12694,18265883,-26.986,0.537,162483.884721,162483.884721
4088,000807,云铝股份,-7.036,13.08,14.31,15.0,12.9,14.07,130198474,4.6267700000000005,1814708256,45.103,3.27,4091694.175248,3680743.925664
4089,000806,ST银河,3.607,3.16,3.07,3.2,3.05,3.05,10400041,1.4872,32595897,59.623,53.741,347572.116792,220980.290888
4090,000803,北清环能,1.7469999999999999,15.14,14.88,15.78,14.77,14.88,4460989,3.49249,68250117,52.207,4.693,289311.366734,193384.572002
4091,000802,ST北文,-2.045,4.79,4.88,5.0,4.75,4.89,4467800,0.62822,21849654,-4.469,2.034,342916.222145,340656.395945
4092,000801,四川九洲,0.5670000000000001,7.1,7.05,7.26,7.02,7.06,23108278,2.2593,165630289,94.541,2.776,726192.71866,726192.71866
4093,000800,一汽解放,-0.279,10.72,10.76,11.03,10.66,10.75,21609109,2.82651,234236024,18.496,1.8900000000000001,4985500.947568,819561.485392
4094,000799,酒鬼酒,-1.879,211.5,215.55,224.05,210.0,215.55,11559281,3.55748,2521896397,139.788,21.991,6872247.927,6872247.927
4095,000798,中水渔业,-4.237,6.78,7.08,7.14,6.76,7.08,4330000,1.35572,30066464,-14.066,3.6710000000000003,216590.49,216544.2165
4096,000797,中国武夷,-3.051,2.86,2.95,2.97,2.84,2.95,9559344,0.6103400000000001,27601784,16.57,0.836,449305.488918,447944.538756
4097,000796,凯撒旅业,-3.201,7.56,7.75,7.9,7.53,7.81,7395604,0.9214700000000001,56622607,-8.684,7.16,607068.195048,606753.226548
4098,000795,英洛华,-2.674,5.46,5.61,5.73,5.43,5.61,42301639,3.7388500000000002,236978518,60.667,2.602,618991.520238,617748.683916
4099,000793,华闻集团,0.426,2.36,2.34,2.4,2.34,2.35,27052544,1.37952,64116973,-2.254,1.702,471349.927852,462798.03314
4100,000792,*ST盐湖,0.0,0.0,0.0,0.0,0.0,8.84,0,0.0,0,18.093,9.761,4802662.978048,4799184.473408
4101,000791,甘肃电投,-1.229,4.02,4.08,4.13,4.02,4.07,11765940,0.86543,48015424,12.362,0.8150000000000001,546549.82536,546538.56936
4102,000790,华神科技,-3.448,5.6,5.87,5.88,5.58,5.8,18747104,3.04158,107176568,93.333,3.737,345161.91584,345161.91584
4103,000789,万年青,-3.751,10.52,10.88,11.02,10.5,10.93,11122121,1.39483,118621812,5.666,1.278,838863.593356,838843.703192
4104,000788,北大医药,-0.439,6.8,6.85,6.9,6.76,6.83,4977960,0.83525,33986261,103.501,3.07,405271.449,405271.449
4105,000786,北新建材,-9.852,33.58,37.1,37.48,33.57,37.25,29689966,1.75731,1033918906,19.835,3.309,5673367.333436,5673367.333436
4106,000785,居然之家,-0.193,5.18,5.16,5.23,5.08,5.19,10159040,1.33619,52353846,23.545,2.058,3382041.113682,393835.656928
4107,000783,长江证券,-1.549,6.99,7.14,7.16,6.99,7.1,32501950,0.58774,229966016,18.395,1.343,3865429.437729,3865429.437729
4108,000782,美达股份,0.0,0.0,0.0,0.0,0.0,4.27,0,0.0,0,61.0,1.5430000000000001,225515.619021,225513.709904
4109,000780,ST平能,-0.646,6.15,6.18,6.26,6.15,6.19,3325362,0.32785000000000003,20634265,-8.2,2.11,623798.38926,623798.38926
4110,000779,甘咨询,-0.8170000000000001,8.5,8.54,8.6,8.47,8.57,498500,0.28481,4247190,10.204,1.465,323280.9403,148776.38995
4111,000778,新兴铸管,-3.398,3.98,4.1,4.16,3.96,4.12,75633124,1.94685,307761582,8.765,0.706,1588370.310048,1546188.529594
4112,000777,中核科技,-1.855,11.11,11.32,11.4,11.08,11.32,4234048,1.10432,47576408,40.711,2.745,429509.925823,425964.678161
4113,000776,广发证券,-2.036,15.4,15.55,16.08,15.38,15.72,109628044,1.8520500000000002,1726581459,11.667,1.17,11736475.00256,9115708.85456
4114,000768,中航西飞,1.9060000000000001,27.8,27.29,29.1,27.0,27.28,114757402,4.1449,3224125496,99.003,4.979,7696833.29738,7696815.57488
4115,000767,晋控电力,-0.968,3.07,3.1,3.13,3.07,3.1,15927100,0.5469,49376131,41.769,1.204,944621.261233,894058.418335
4116,000766,通化金马,-1.8519999999999999,5.3,5.32,5.4,5.26,5.4,13220620,1.86997,70272079,-14.324,2.251,512242.19471,374707.7316
4117,000762,西藏矿业,-9.998,44.02,47.31,50.2,44.02,48.91,72931655,14.00389,3431127016,-472.318,11.254,2292646.29448,2292541.870236
4118,000761,本钢板材,-6.312,4.75,5.07,5.16,4.73,5.07,27565962,0.7909700000000001,136453594,47.98,0.895,1845405.577175,1655405.577175
4119,000759,中百集团,-1.8290000000000002,4.83,4.9,4.93,4.79,4.92,1629100,0.23936000000000002,7929005,69.0,1.049,328933.3845,328733.06991
4120,000758,中色股份,-8.586,5.43,5.9,6.01,5.43,5.94,155782206,7.91042,896394741,498.165,2.277,1069372.484232,1069345.698042
4121,000757,浩物股份,-0.529,3.76,3.76,3.81,3.76,3.78,2435710,0.47650000000000003,9196734,47.0,1.472,249932.656136,192198.919088
4122,000756,新华制药,-1.448,8.17,8.29,8.37,8.17,8.29,943770,0.21867000000000003,7799174,15.712,1.526,512559.204199,352620.137115
4123,000755,山西路桥,-0.612,3.25,3.27,3.29,3.24,3.27,2320000,0.49439000000000005,7582732,-30.261,1.267,152511.001825,152511.001825
4124,000753,漳州发展,-0.395,2.52,2.52,2.55,2.51,2.53,3656790,0.36882000000000004,9257441,18.736,1.0,249853.229892,249853.229892
4125,000752,*ST西发,-5.039,6.03,6.24,6.41,6.03,6.35,6467500,2.45205,39457122,120.6,36.701,159046.370073,159046.370073
4126,000751,锌业股份,-5.277,3.59,3.81,3.85,3.56,3.79,81762825,5.79932,304097571,21.118,1.745,506143.071161,506142.891661
4127,000750,国海证券,-0.98,4.04,4.08,4.1,4.03,4.08,49471896,0.9086500000000001,200879012,31.077,1.182,2199588.307656,2199586.398756
4128,000739,普洛药业,-0.794,27.48,27.92,28.58,27.3,27.7,8167292,0.69308,226791533,39.654,7.028,3238582.556016,3238239.547908
4129,000738,航发控制,-1.081,21.04,21.13,21.73,20.81,21.27,33074749,2.88703,703795143,65.586,3.926,2410431.502296,2410413.460496
4130,000737,南风化工,-0.548,9.08,9.14,9.5,9.02,9.13,12591128,2.29447,116690170,54.535,9.812,498274.08,498274.08
4131,000736,中交地产,-0.708,5.61,5.66,5.72,5.6,5.65,1493100,0.2147,8455676,11.22,1.336,390138.299529,390138.299529
4132,000735,罗 牛 山,-3.194,6.97,7.2,7.23,6.97,7.2,16277934,1.41438,115520585,78.668,1.8980000000000001,802604.963866,802168.105873
4133,000733,振华科技,-5.326,79.1,82.67,86.27,78.21,83.55,18362103,3.5668,1525632100,67.245,6.538,4072112.43838,4072112.43838
4134,000732,泰禾集团,-3.465,1.95,2.02,2.03,1.95,2.02,23201400,0.9333,45958117,-0.971,0.34,485335.7808,484762.56972
4135,000731,四川美丰,-4.401,6.3,6.59,6.67,6.28,6.59,21457523,3.62774,139166830,35.938,1.271,372635.14176,372635.14176
4136,000729,燕京啤酒,-1.5310000000000001,6.43,6.51,6.59,6.38,6.53,14416237,0.57445,93445061,91.857,1.38,1812320.796263,1613645.869874
4137,000728,国元证券,-2.785,7.33,7.54,7.59,7.31,7.54,32767871,0.7635900000000001,243712099,18.795,1.026,3198649.194103,3145514.987265
4138,000727,冠捷科技,-1.2,2.47,2.49,2.51,2.46,2.5,24629730,0.72033,61121359,14.997,6.478,1118803.04406,844547.871544
4139,000726,鲁 泰Ａ,-1.764,5.57,5.69,5.73,5.55,5.67,4405993,0.7850300000000001,24778595,50.636,0.621,491507.896554,312618.718067
4140,000725,京东方Ａ,-0.337,5.92,5.91,6.07,5.9,5.94,800809371,2.38784,4785385053,45.538,2.097,20600652.067696,19853868.281088
4141,000723,美锦能源,-6.846,8.3,8.97,9.02,8.26,8.91,270525740,7.16795,2337800460,48.824,3.326,3547600.97984,3132506.32332
4142,000722,湖南发展,-2.473,6.31,6.47,6.55,6.31,6.47,5662470,1.21994,36369458,30.048,0.9560000000000001,292883.875942,292883.875942
4143,000721,西安饮食,-1.003,3.95,3.99,4.03,3.95,3.99,3644000,0.8358700000000001,14507429,218.232,3.358,197127.0884,172201.354025
4144,000720,新能泰山,-0.233,4.28,4.29,4.35,4.21,4.29,7597848,0.58914,32451270,19.288,1.994,551970.611736,551970.611736
4145,000719,中原传媒,1.231,6.58,6.5,6.63,6.45,6.5,4523581,0.67805,29673459,7.231,0.746,673268.066842,438983.083294
4146,000718,苏宁环球,-10.062,5.81,6.08,6.27,5.81,6.46,130098442,5.68318,774637981,16.983,2.028,1763123.739104,1330014.977886
4147,000717,韶钢松山,-4.44,4.52,4.78,4.81,4.5,4.73,42924336,1.77408,200272743,5.876,1.101,1093625.03332,1093625.03332
4148,000716,黑芝麻,-1.506,3.27,3.31,3.38,3.27,3.32,14757100,2.20558,49116423,272.5,0.889,243287.85285,218789.412444
4149,000715,中兴商业,-2.526,4.63,4.72,4.8,4.62,4.75,2669732,0.64322,12533791,19.837,1.229,192477.86922,192172.545722
4150,000713,丰乐种业,1.754,9.86,9.58,10.04,9.47,9.69,68107722,12.18499,666205950,85.814,2.507,605418.77028,551122.301062
4151,000712,锦龙股份,-1.44,16.43,16.67,17.05,16.4,16.67,18031371,2.36332,301197999,234.714,4.316,1472128.0,1253558.347953
4152,000711,京蓝科技,-5.828,3.07,3.26,3.29,3.05,3.26,62530989,7.60843,198160081,-1.335,1.439,314266.019512,252312.562982
4153,000710,贝瑞基因,-0.987,26.07,26.32,26.84,26.0,26.33,2204470,0.74204,58038678,43.45,3.836,924457.490055,774489.251943
4154,000709,河钢股份,-1.1320000000000001,2.62,2.64,2.74,2.61,2.65,100196420,0.9437500000000001,269085217,21.833,0.556,2782075.257224,2781625.861462
4155,000708,中信特钢,-6.957,21.4,23.24,23.24,21.29,23.0,15122940,1.20104,334265323,17.983,4.034,10800886.94662,2694594.15886
4156,000707,*ST双环,-4.844,6.09,6.42,6.7,6.09,6.4,27399453,5.90322,175926031,-5.884,-8.636,282664.770885,282663.857385
4157,000705,浙江震元,-0.849,7.01,7.05,7.12,7.0,7.07,1962794,0.6961,13820588,25.963,1.317,234220.423486,197662.425276
4158,000703,恒逸石化,-3.586,12.1,12.6,12.78,12.06,12.55,40391089,1.19211,502938107,11.204,1.7970000000000002,4454801.35694,4099708.51818
4159,000702,正虹科技,-1.831,4.29,4.37,4.41,4.28,4.37,2174101,0.8153900000000001,9453193,34.102,2.012,114386.233104,114386.233104
4160,000701,厦门信达,-0.877,5.65,5.7,5.85,5.63,5.7,6673475,1.64125,38511663,-19.598,73.568,304567.98244,229733.66464
4161,000700,模塑科技,-1.982,5.44,5.64,5.73,5.4,5.55,18406349,2.00709,102866238,340.0,1.7890000000000001,498885.178048,498885.178048
4162,000698,沈阳化工,-3.526,6.02,6.24,6.26,5.99,6.24,23723010,3.01943,145202918,13.682,1.123,493347.66579,472979.118598
4163,000697,炼石航空,0.581,8.65,8.59,8.79,8.44,8.6,17619898,3.0543,151808610,-12.115,6.09,580947.891035,499008.754045
4164,000695,滨海能源,10.032,6.8,6.16,6.8,6.06,6.18,10203709,4.60204,65688494,-91.521,4.261,151060.32652,150770.51052
4165,000692,惠天热电,-1.667,2.95,2.98,3.03,2.93,3.0,4240500,0.7958500000000001,12566110,-1.616,3.713,157185.72792,157183.88417
4166,000691,亚太实业,-2.521,4.64,4.78,4.82,4.64,4.76,3494006,1.08083,16411969,83.303,14.564,149997.28,149997.28
4167,000690,宝新能源,-0.397,5.02,5.02,5.05,4.97,5.04,17186486,0.82464,85928939,5.976,1.057,1092295.706724,1046229.661162
4168,000688,国城矿业,-3.689,9.92,10.3,10.5,9.86,10.3,24303903,2.13698,246844169,73.864,4.864,1128207.625408,1128203.284416
4169,000687,*ST华讯,-4.525,2.11,2.18,2.27,2.11,2.21,12773854,1.6966999999999999,27898110,-1.479,-1.042,161668.065382,158854.383336
4170,000686,东北证券,-0.979,8.09,8.17,8.21,8.06,8.17,15727485,0.67198,127950989,14.2,1.113,1893426.408235,1893426.408235
4171,000685,中山公用,-0.515,7.72,7.81,7.83,7.71,7.76,4685465,0.37387000000000004,36368278,8.301,0.796,1138785.962972,967493.488976
4172,000683,远兴能源,-9.977,7.67,8.56,8.56,7.67,8.52,235750310,7.08337,1878784189,383.5,2.7199999999999998,2817507.43352,2552746.253291
4173,000682,东方电子,-1.266,4.68,4.75,4.82,4.66,4.74,8965394,0.77031,42572734,22.554,1.78,627460.239276,544693.690476
4174,000681,视觉中国,-3.025,11.86,12.22,12.28,11.8,12.23,7767798,1.3082799999999999,93166206,58.713,2.584,830884.839096,704178.869478
4175,000680,山推股份,-1.047,3.78,3.85,3.88,3.77,3.82,13709289,1.29705,52565369,46.552,1.327,568044.494136,399532.034034
4176,000679,大连友谊,-7.895,3.5,3.71,3.8,3.49,3.8,4268904,1.19778,15402376,50.0,1.9969999999999999,124740.0,124740.0
4177,000678,襄阳轴承,-0.8200000000000001,4.84,4.85,4.93,4.82,4.88,1480500,0.32212,7205158,-24.2,2.038,222452.109748,222452.109748
4178,000677,恒天海龙,0.0,2.98,2.98,3.03,2.96,2.98,9301035,1.07654,27811789,392.105,8.63,257465.428504,257465.428504
4179,000676,智度股份,-1.083,5.48,5.58,5.65,5.44,5.54,15038230,1.30884,83539736,-2.377,1.917,699525.820656,629636.599556
4180,000673,*ST当代,-5.0,1.71,1.77,1.8,1.71,1.8,11112900,1.40757,19326816,54.808,-8.151,135022.302468,135006.271218
4181,000672,上峰水泥,0.062,16.1,16.38,16.54,15.98,16.09,7954216,0.9776300000000001,129263515,6.329,1.835,1309927.99231,1309927.99231
4182,000671,阳 光 城,-1.81,4.34,4.42,4.45,4.19,4.42,34821351,0.8593500000000001,148807087,3.617,0.66,1796926.2003,1758588.507802
4183,000670,*ST盈方,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0,0,140.625,69.876,183741.156,135409.3956
4184,000669,*ST金鸿,-1.01,1.96,1.98,2.0,1.95,1.98,5509551,0.80974,10890600,98.0,1.04,133360.124212,133359.991912
4185,000668,荣丰控股,-2.125,15.66,15.91,16.11,15.58,16.0,619700,0.42246000000000006,9773750,-97.875,2.459,229954.39974,229714.023438
4186,000667,美好置业,-1.8290000000000002,1.61,1.63,1.66,1.61,1.64,45959402,1.8779500000000002,75167581,41.927,0.5630000000000001,397185.169913,394017.655752
4187,000666,经纬纺机,-3.125,8.06,8.29,8.42,8.06,8.32,6587200,2.24429,54134218,13.825,0.611,567528.78,236568.065396
4188,000665,湖北广电,-0.8260000000000001,3.6,3.62,3.65,3.6,3.63,2859962,0.29129000000000005,10343020,-5.07,0.608,353481.3702,353461.6764
4189,000663,*ST永林,-4.431,11.0,11.56,11.72,10.96,11.51,5165414,1.6864,57595307,100.0,5.902,370352.3219,336927.8363
4190,000661,长春高新,-9.181,302.98,330.2,332.96,302.0,333.61,12797187,3.45528,4032804411,40.236,10.388,12262215.34642,11221359.6723
4191,000659,珠海中富,-1.891,4.67,4.79,4.91,4.6,4.76,29210854,2.27198,139367124,-33.501,10.883,600423.07684,600423.07684
4192,000657,中钨高新,-3.836,14.29,14.52,14.78,13.91,14.86,34007825,3.58848,489091762,62.402,3.438,1534551.430218,1354255.34047
4193,000656,金科股份,-5.1,4.28,4.41,4.43,4.22,4.51,65398796,1.23921,282414093,3.292,0.664,2285398.369248,2258753.310568
4194,000655,金岭矿业,0.53,11.39,11.27,11.71,11.17,11.33,44508645,7.47617,511114611,29.432,2.333,678092.52197,678092.52197
4195,000652,泰达股份,-1.9849999999999999,3.95,4.04,4.05,3.94,4.03,14058400,0.95354,56145322,28.623,1.172,582851.67154,582366.191655
4196,000651,格力电器,-1.827,46.76,47.98,48.1,46.7,47.63,62982578,1.05526,2997870161,12.604,2.491,28129557.585528,27908397.865628
4197,000650,仁和药业,0.20700000000000002,9.7,9.8,9.98,9.41,9.68,46680607,3.47846,453737448,21.556,2.6,1357940.08698,1301731.56391
4198,000639,西王食品,-3.5060000000000002,5.23,5.4,5.45,5.21,5.42,9879323,0.91524,52707369,18.034,1.505,564540.893685,564540.201756
4199,000638,*ST万方,-0.418,4.76,4.77,4.85,4.74,4.78,6426942,2.07723,30771437,-79.333,11.73,147274.4,147274.4
4200,000637,茂化实华,-2.632,4.07,4.16,4.19,4.02,4.18,8953980,2.44314,36943167,135.667,2.297,211589.269892,149163.451569
4201,000636,风华高科,-4.059,35.93,37.11,38.96,35.9,37.45,49231701,5.49932,1851897342,89.825,5.231,3216572.567823,3216572.567823
4202,000635,英 力 特,-5.162,11.39,12.1,12.41,11.31,12.01,10552500,3.4816700000000003,125569173,49.522,1.249,345216.778678,345216.778678
4203,000633,合金投资,-6.851,7.75,8.28,8.46,7.73,8.32,11405750,2.96173,92153139,329.787,17.944,298457.439075,298455.695325
4204,000632,三木集团,-0.595,3.34,3.34,3.4,3.32,3.36,2387702,0.51295,7997068,32.971,1.102,155483.53638,155470.856404
4205,000631,顺发恒业,-1.024,2.9,2.93,2.96,2.9,2.93,3324197,0.13666,9729576,29.0,1.15,705430.55872,705430.55872
4206,000630,铜陵有色,1.385,3.66,3.83,3.97,3.6,3.61,1216564301,11.55727,4718724769,45.75,1.987,3852711.190728,3852662.57385
4207,000629,攀钢钒钛,-3.846,2.75,2.89,2.93,2.72,2.86,204836875,2.38477,580736288,104.962,2.451,2362180.20555,2362083.30105
4208,000628,高新发展,-1.009,7.85,7.98,7.98,7.69,7.93,1862067,0.96945,14552082,10.261,1.835,276539.8,150778.1214
4209,000627,天茂集团,-0.855,3.48,3.53,3.53,3.44,3.51,10335592,0.23161,35893227,29.0,0.799,1719338.94942,1552951.44942
4210,000626,远大控股,8.702,23.86,22.22,24.15,22.18,21.95,13664715,2.94532,323823357,-113.619,4.48,1214331.947104,1106976.1104
4211,000625,长安汽车,-4.329,17.9,18.67,19.03,17.88,18.71,148448381,2.53777,2742293578,26.324,1.775,13631616.48158,10470701.55081
4212,000623,吉林敖东,-1.835,14.98,15.22,15.33,14.95,15.26,12933972,1.11489,196007079,10.154,0.757,1742241.204774,1737852.548628
4213,000622,恒立实业,-0.888,3.35,3.38,3.44,3.34,3.38,5144102,1.20973,17397860,485.507,6.957,142450.71,142450.71
4214,000620,新华联,-1.8519999999999999,2.12,2.18,2.19,2.1,2.16,9285596,0.48959,19882195,-3.118,0.662,402098.36904,402081.57334
4215,000619,海螺型材,-0.783,5.07,5.11,5.13,5.0,5.11,2068710,0.57464,10496166,56.396,0.743,182520.0,182520.0
4216,000617,中油资本,-2.434,5.21,5.35,5.35,5.21,5.34,9429595,0.07459,49797745,8.403,0.726,6586523.200159,6586523.200159
4217,000616,ST海投,-1.064,1.86,1.87,1.89,1.86,1.88,9818102,0.68647,18386787,9.3,0.5630000000000001,266023.60305,266023.60305
4218,000615,奥园美谷,-4.412,16.25,17.37,17.37,16.22,17.0,40064402,5.19198,668666253,-95.588,7.288,1269418.018375,1253947.082375
4219,000613,*ST东海A,-2.3529999999999998,3.32,3.36,3.41,3.29,3.4,4700930,1.7614400000000001,15804750,-104.403,17.792,120881.2,88604.0936
4220,000612,焦作万方,-7.225,8.09,8.77,8.95,8.03,8.72,119550863,10.04054,1027763680,16.996,1.9140000000000001,964489.309746,963261.854496
4221,000611,*ST天首,0.726,4.16,4.12,4.34,4.06,4.13,10901030,3.41353,46108936,-38.988,3.648,140533.961152,132848.7368
4222,000610,西安旅游,-0.997,8.94,9.0,9.14,8.92,9.03,3618700,1.53729,32646383,56.333,2.412,211652.623494,210443.012886
4223,000609,*ST中迪,-2.875,3.04,3.13,3.2,3.02,3.13,3929570,1.34573,12223231,-3.04,0.758,90976.718688,88768.812288
4224,000608,阳光股份,-0.59,3.37,3.39,3.42,3.37,3.39,2718241,0.36253,9216326,24.071,0.807,252720.785133,252681.541483
4225,000607,华媒控股,-1.453,3.39,3.44,3.46,3.38,3.44,3115300,0.35207000000000005,10620109,-10.273,2.5220000000000002,344999.76099,299967.529491
4226,000606,ST顺利,0.0,2.19,2.18,2.25,2.17,2.19,12597252,1.7812800000000002,27792201,-1.407,3.879,167710.058307,154877.151714
4227,000605,渤海股份,-1.375,5.02,5.09,5.12,5.02,5.09,1582474,0.47140000000000004,8009932,87.609,0.873,177034.6172,168518.187702
4228,000603,盛达资源,-1.874,13.09,13.39,13.76,13.09,13.34,17366275,2.94939,234225946,31.167,4.039,903169.873914,770751.922171
4229,000601,韶能股份,-1.207,4.91,4.95,5.02,4.91,4.97,3180341,0.29454,15743294,24.55,1.121,530550.869479,530159.372102
4230,000600,建投能源,-0.229,4.35,4.36,4.4,4.33,4.36,7454865,0.6839000000000001,32519419,8.43,0.628,779357.47356,474169.19481
4231,000599,青岛双星,-0.526,3.78,3.82,3.83,3.77,3.8,3402055,0.41654,12906783,-94.5,0.921,308747.560086,308729.404746
4232,000598,兴蓉环境,0.0,5.12,5.11,5.17,5.1,5.12,10986340,0.3679,56254104,11.907,1.216,1528943.924224,1528943.924224
4233,000597,东北制药,-2.836,5.14,5.3,5.3,5.11,5.29,7103436,0.53646,37134422,514.0,1.681,692806.85821,680609.9132
4234,000596,古井贡酒,-2.65,199.5,199.93,204.9,193.71,204.93,3429120,0.8939300000000001,681367476,54.212,9.253,10545570.0,7652820.0
4235,000595,宝塔实业,2.952,2.79,2.7,2.88,2.65,2.71,21159762,1.86192,58383868,279.0,3.478,317685.126114,317069.903214
4236,000593,大通燃气,0.835,4.83,4.77,4.89,4.77,4.79,5212252,1.45397,25257697,49.794,1.728,173218.777347,173147.370627
4237,000592,平潭发展,-3.356,2.88,2.96,2.99,2.88,2.98,43784584,2.28767,128142320,-24.615,1.8479999999999999,556352.896896,551213.83152
4238,000591,太阳能,-5.628,6.54,6.93,7.03,6.52,6.93,146495704,7.19139,993407976,19.134,1.374,1966642.112928,1332262.699566
4239,000590,启迪药业,-3.872,8.44,8.76,8.87,8.44,8.78,3111311,1.29976,26849134,88.936,3.038,202113.749348,202033.535588
4240,000589,贵州轮胎,-1.436,5.49,5.58,5.61,5.48,5.57,6375410,0.8221400000000001,35320203,3.735,0.89,525019.384638,425729.902896
4241,000587,*ST金洲,-1.9609999999999999,1.5,1.51,1.55,1.47,1.53,5319202,0.43851,7987005,75.0,12.942,318562.3995,181951.7775
4242,000586,汇源通信,-1.748,7.87,7.97,8.15,7.86,8.01,3265205,1.68797,26192401,62.46,5.585,152237.28,152237.28
